store_name,city,category,product_name,brand,price,quantity,unit,image_url,product_url,scraped_at
Metro,Islamabad,Home Appliances,"HAIER 65"" GOOGLE 4K TV 65K85",Haier,177900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1758800969389.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"HAIER 55"" GOOGLE 4K TV 55K85",Haier,109900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1758800860163.jpg,https://metroonline.page.link/3mdH,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Xiaomi 65"" Pro A2025 4K QLED",Xiaomi,179900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1759924350650.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Dawlance 43"" E22 2K Smart TV",Dawlance,59900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1720079596122.jpg,https://metroonline.page.link/oyky,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"EcoStar 32"" QLED TV Q-873/874",Ecostar,42900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1762858002972.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"EcoStar 43"" QLED TV Q-873/874",Ecostar,69500.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1762857812338.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Haier 85'' QLED H85S800UX,Haier,399900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1765879427363.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"HAIER 43"" GOOGLE TV 43K85",Haier,69900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1752129621659.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Haier 65"" Mini QLED TV H65M80",Haier,239900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763718020308.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"LG 55"" WEB OS AI 4K LED 8450PS",LG,152900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1758801463026.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"LG 65"" WEB OS AI 4K LED 8450PS",LG,219900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/336698.jpeg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Audionic 2.1 Spk Vision 35 ,Audionic,12900.0,1.0,pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,I-ZONE 55 SMART LED V900,I-Zone,89900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1755770918640.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,I-Zone 40� Fhd Whale Led Tv W700 ,Izone,54999.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/335996.jpeg,,2026-03-08T19:21:33.674402
